"","id","team","manager","jobTasksSDSA","jobBalanceSDSA","jobPaySDSA","jobRecognitionSDSA","jobAdvancementSDSA","jobCoworkersSDSA","jobManagementSDSA","salary","tenure","age","genderFM","degreeBMP","citizenNY","describeManager"
"1214","B396R","R&D","V4497X",5,1,6,6,7,2,2,51108,1,25,1,1,2,"c(""handsome"", ""pleasing"", ""peculiar"", ""convivial"", ""cheeriest"")"
"1215","I524J","DSI","V8472W",7,7,7,7,7,7,7,120091,4,39,2,3,2,"c(""smarty"", ""swift"", ""picturesque"", ""youthful"", ""endorsed"")"
"1216","M647F","R&D","Y3553W",5,1,7,7,6,3,2,76857,8,34,1,2,1,"c(""strong"", ""healthy"", ""radiant"", ""responsive"", ""successive"")"
"1217","J965K","R&D","X8066X",6,7,7,7,7,7,7,73812,8,34,1,2,1,"c(""easy"", ""honour"", ""superb"", ""amoristic"", ""rewarding"")"
"1218","A426G","Health","V7487V",5,2,6,6,7,4,4,57931,2,50,2,2,2,"c(""agog"", ""clear"", ""fervid"", ""giggliest"", ""adorable"")"
"1219","F117T","R&D","X3607X",4,2,6,5,4,3,3,78229,6,48,2,3,2,"c(""champy"", ""dynamistic"", ""enthusiastic"", ""fumeless"", ""satisfiable"")"
"1220","D643W","Finance","Y9641W",2,6,3,4,3,7,7,52127,7,27,2,1,1,"c(""prosperous"", ""warm"", ""heartfelt"", ""marvelous"", ""challenging"")"
"1221","K412D","Health","W8102W",6,6,7,7,7,7,7,149010,6,22,2,3,2,"c(""joyous"", ""gentler"", ""terrific"", ""valued"", ""worshipful"")"
"1222","X114Q","Health","V7487V",7,3,7,7,7,5,NA,45820,1,47,1,1,1,"c(""jollier"", ""strong"", ""restful"", ""lenient"", ""bravest"")"
"1223","D988X","Health","W8102W",7,3,7,7,7,4,3,52933,1,41,1,1,2,"c(""magnificent"", ""successive"", ""blessed"", ""graceful"", ""solid"")"
"1224","O630L","Health","Z4101Z",4,5,5,6,6,6,6,56733,3,46,1,2,2,"c(""benign"", ""proud"", ""glorious"", ""festive"", ""positivist"")"
"1225","H345M","DSI","V8472W",1,1,3,2,3,3,1,54078,4,47,1,1,2,"c(""stealthiest"", ""adorable"", ""energetic"", ""better"", ""well"")"
"1226","X883F","Health","Z4101Z",7,1,7,7,7,3,3,141473,4,49,2,3,2,"c(""substantial"", ""meritorious"", ""smart"", ""youthful"", ""splendid"")"
"1227","Y158L","Finance","Y9641W",1,4,2,3,3,6,6,71126,9,29,1,2,2,"c(""elated"", ""free"", ""poised"", ""thrilling"", ""popular"")"
"1228","O119F","R&D","Y3553W",7,6,7,7,7,7,NA,86344,3,39,2,3,2,"c(""compassionate"", ""nicer"", ""harmonic"", ""nice"", ""pukka"")"
"1229","H816L","Ethics","W2205Z",1,4,2,3,2,5,6,100113,9,37,2,3,1,"c(""active"", ""salient"", ""awesome"", ""lovely"", ""acceptable"")"
"1230","L199B","Health","V7487V",1,3,2,3,3,4,4,57181,1,42,2,2,2,"c(""praiseworthy"", ""influential"", ""jocular"", ""valued"", ""loyal"")"
"1231","I566Y","Health","W8102W",5,3,6,7,6,4,4,79648,8,41,1,2,2,"c(""easygoing"", ""splendid"", ""dear"", ""painless"", ""brave"")"
"1232","Y219I","R&D","Z2464Y",4,4,5,5,5,5,5,52579,5,32,1,1,2,"c(""excited"", ""supporting"", ""trustful"", ""confident"", ""pretty"")"
"1233","I986Q","R&D","Z2464Y",6,6,7,7,7,7,7,57475,2,37,1,2,2,"c(""debonair"", ""successful"", ""treasurable"", ""affectionate"", ""defensible"")"
"1234","P524N","Finance","Y9641W",1,1,2,3,2,2,3,53134,6,51,2,1,2,"c(""jocular"", ""pukka"", ""adorable"", ""zealous"", ""heartfelt"")"
"1235","X969T","Finance","Y9641W",6,5,7,7,7,7,NA,54490,0,28,1,1,2,"c(""poised"", ""humorous"", ""isolationism"", ""wealthier"", ""chic"")"
"1236","S464I","Finance","X7645X",6,1,7,7,7,3,3,51907,1,28,2,1,2,"c(""virtuous"", ""sincere"", ""remarkable"", ""accepted"", ""nifty"")"
"1237","S778Z","R&D","X3607X",2,5,3,4,3,7,6,48419,1,33,2,1,2,"c(""gorgeous"", ""comprehensive"", ""cheerier"", ""passive"", ""perfectionist"")"
"1238","A103R","Ethics","W7742X",7,1,7,7,7,3,3,53384,0,50,1,2,2,"c(""stealthiest"", ""adorable"", ""satisfactory"", ""keen"", ""creative"")"
"1239","F719G","Ethics","X8022Z",1,2,3,2,3,3,3,56259,7,23,2,2,2,"c(""emotional"", ""fantastic"", ""innovative"", ""freestanding"", ""blameless"")"
"1240","G596C","Finance","Y9641W",1,6,1,3,2,7,7,80780,9,40,1,2,2,"c(""heavenly"", ""trustful"", ""dedicated"", ""sexy"", ""praiseworthy"")"
"1241","O882D","Ethics","W2205Z",5,2,6,7,7,3,2,56655,7,55,1,2,1,"c(""avid"", ""indestructible"", ""cute"", ""convincing"", ""painless"")"
"1242","W459M","Health","W8102W",2,1,3,4,3,2,3,50194,3,25,2,1,2,"c(""agog"", ""benignant"", ""strongish"", ""amusive"", ""glad"")"
"1243","U148Z","R&D","Z2464Y",4,4,5,5,6,6,NA,56568,2,48,1,2,2,"c(""comprehensive"", ""well"", ""hilarious"", ""visionary"", ""successful"")"
"1244","K316C","Finance","X7645X",1,4,4,3,3,5,6,50301,5,29,1,1,1,"c(""intricate"", ""swift"", ""outstanding"", ""terrorless"", ""intellectualism"")"
"1245","E300Q","R&D","X8066X",2,1,3,4,4,2,3,54019,0,25,1,2,2,"c(""defensible"", ""excitable"", ""intelligential"", ""vital"", ""confident"")"
"1246","Q530T","Finance","Y9641W",4,5,6,6,5,6,6,121589,5,22,2,3,1,"c(""forgivable"", ""stunning"", ""perfectionistic"", ""braver"", ""prettied"")"
"1247","E776W","Finance","Z7298V",3,4,5,4,5,6,5,71061,8,28,2,1,1,"c(""special"", ""pretty"", ""promissory"", ""prominent"", ""enterprising"")"
"1248","P151E","R&D","X3607X",1,1,3,3,2,2,3,118064,2,53,1,3,2,"c(""advanced"", ""honour"", ""advantageous"", ""excitative"", ""determinately"")"
"1249","X900M","Health","W8102W",1,4,3,3,3,5,6,45489,4,26,2,1,2,"c(""perfect"", ""capable"", ""successive"", ""alive"", ""straight"")"
"1250","M194D","R&D","V4497X",7,1,7,7,7,2,2,49850,0,23,1,1,2,"c(""worshipful"", ""dynamic"", ""fervid"", ""beaut"", ""peacemaking"")"
"1251","A192M","DSI","I511L",1,6,3,2,3,7,5,59694,5,33,2,2,2,"c(""broke"", ""contagious"", ""unsettled"", ""hopeless"", ""villainous"")"
"1252","Q283Y","Finance","Y7685W",7,7,7,7,7,7,7,134589,4,48,1,3,1,"c(""wealthier"", ""brisk"", ""merrier"", ""blissful"", ""cheerier"")"
"1253","U824R","R&D","V4497X",6,2,7,7,7,4,4,109535,7,36,2,3,2,"c(""gallant"", ""delightful"", ""vested"", ""terrific"", ""inviting"")"
"1254","C372F","DSI","V8472W",6,4,7,7,7,5,5,77569,10,22,2,2,2,"c(""advantageous"", ""easier"", ""riskless"", ""flawless"", ""happy"")"
"1255","H708A","Health","Z4101Z",5,5,7,6,6,5,NA,75934,1,52,2,3,2,"c(""respectable"", ""steadfast"", ""hurtless"", ""boldface"", ""greatest"")"
"1256","H709L","Health","W8102W",3,4,5,4,4,5,6,59755,6,35,1,2,2,"c(""easeful"", ""cute"", ""free"", ""rich"", ""generous"")"
"1257","G985Z","Finance","Z7298V",4,3,5,5,6,5,NA,50184,1,36,2,1,1,"c(""surer"", ""effective"", ""lown"", ""respective"", ""inviting"")"
"1258","Z426G","DSI","I511L",7,1,7,7,7,3,0,149891,2,54,2,3,2,"c(""hostile"", ""grave"", ""nasty"", ""injured"", ""evil"")"
"1259","G119J","Health","W8102W",2,5,3,4,3,6,6,162461,10,32,2,3,1,"c(""acceptant"", ""excellent"", ""amusing"", ""pleasant"", ""strong"")"
"1260","T911P","R&D","V4497X",1,6,2,1,2,7,7,76507,5,22,2,3,2,"c(""delectable"", ""astounding"", ""enthusiastic"", ""braver"", ""perfectionist"")"
"1261","M732V","Ethics","W7742X",7,6,7,7,7,7,7,107234,6,53,2,3,1,"c(""cute"", ""casual"", ""youthful"", ""excited"", ""palatable"")"
"1262","Q904W","Health","W8102W",4,4,5,6,6,6,NA,52232,3,47,1,1,2,"c(""sunniest"", ""effective"", ""huggable"", ""champertous"", ""positive"")"
"1263","L463X","Finance","Y4468Y",5,7,6,7,7,7,7,54832,4,24,2,2,2,"c(""advantageous"", ""prepared"", ""wiser"", ""handsomer"", ""winnable"")"
"1264","F225J","R&D","X8066X",7,3,7,7,7,4,NA,54988,2,33,1,1,2,"c(""buoyant"", ""exuberant"", ""outstanding"", ""comedic"", ""champy"")"
"1265","J759T","R&D","Z2464Y",1,1,2,3,3,4,3,58053,1,32,1,2,2,"c(""peaceable"", ""buoyant"", ""honorific"", ""united"", ""romantic"")"
"1266","V407X","Finance","Z7298V",6,4,7,7,7,5,NA,118689,0,41,1,3,2,"c(""exciting"", ""stout"", ""jaunty"", ""keen"", ""daredevil"")"
"1267","R149T","R&D","X8066X",6,2,7,6,7,2,4,54953,4,45,2,2,2,"c(""fab"", ""benevolent"", ""blameless"", ""friendlier"", ""worth"")"
"1268","V928F","Health","Z4101Z",5,2,7,5,7,4,4,138156,10,27,2,3,1,"c(""convincing"", ""freewheeling"", ""casual"", ""decisive"", ""sunshiny"")"
"1269","B895E","R&D","Z2464Y",1,2,2,3,2,3,3,55408,0,32,1,2,2,"c(""gentle"", ""supremacist"", ""freehold"", ""freehand"", ""heavenly"")"
"1270","U981Y","Health","V7487V",1,1,3,3,2,2,3,90952,7,52,2,3,2,"c(""handsomest"", ""freeing"", ""medal"", ""honest"", ""amazing"")"
"1271","C682X","Finance","Y4468Y",5,1,7,6,7,2,2,53634,6,53,2,2,2,"c(""trustworthy"", ""superb"", ""inspiratory"", ""dynamic"", ""lenient"")"
"1272","L783R","Finance","Y4468Y",7,5,7,7,7,7,7,102803,5,50,2,3,2,"c(""promising"", ""acceptable"", ""handsomest"", ""interesting"", ""intellectualism"")"
"1273","Z393S","Finance","X7645X",7,3,7,7,7,4,NA,58028,6,52,1,2,2,"c(""terrorless"", ""like"", ""delectable"", ""benefic"", ""excited"")"
"1274","W465U","R&D","Z2464Y",7,5,7,7,7,7,NA,59331,2,36,1,2,2,"c(""liveliest"", ""active"", ""fresh"", ""excellent"", ""clean"")"
"1275","B654E","Finance","X7645X",2,5,3,3,3,7,6,47069,3,45,1,1,2,"c(""carefree"", ""adequate"", ""gentlest"", ""virtuosic"", ""beneficiary"")"
"1276","D783D","Ethics","X8022Z",5,5,6,6,7,7,7,140155,3,28,2,3,2,"c(""adventuresome"", ""ambivalent"", ""gallant"", ""stout"", ""inviting"")"
"1277","Q111A","Finance","Y7685W",3,6,5,5,4,7,7,76720,10,40,2,1,2,"c(""excitant"", ""stout"", ""sprightly"", ""greatest"", ""consolable"")"
"1278","C869F","Health","V7487V",7,5,7,7,7,6,7,47383,1,48,1,1,2,"c(""great"", ""rich"", ""trustworthy"", ""supporting"", ""positivistic"")"
"1279","G491D","Health","V7487V",3,6,5,5,4,7,NA,48177,4,52,2,1,2,"c(""nicest"", ""gleeful"", ""innovative"", ""surer"", ""loving"")"
"1280","X528A","Finance","Y9641W",4,4,6,5,5,6,NA,125640,7,50,1,3,2,"c(""clear"", ""divinatory"", ""emotional"", ""inspiratory"", ""untarnished"")"
"1281","B595V","Finance","X7645X",3,3,5,5,4,5,5,48985,5,50,1,1,2,"c(""contestable"", ""precious"", ""assurgent"", ""suave"", ""gorgeous"")"
"1282","B123H","R&D","V4497X",5,6,6,7,7,7,7,55307,0,25,1,2,1,"c(""vital"", ""good"", ""solid"", ""wise"", ""darling"")"
"1283","Z935K","Finance","Z7298V",3,3,4,6,5,5,5,77637,8,46,1,2,1,"c(""foolproof"", ""doubtless"", ""gallant"", ""careful"", ""calm"")"
"1284","I936K","R&D","X8066X",3,7,5,5,5,7,7,92111,5,31,2,3,2,"c(""fervent"", ""shockproof"", ""fascinating"", ""heavenly"", ""forgivable"")"
"1285","K786L","Finance","Y7685W",6,2,7,7,7,3,3,57262,6,32,2,2,2,"c(""huggable"", ""inquisitive"", ""important"", ""precious"", ""amazing"")"
"1286","O873G","R&D","Y3553W",3,4,4,5,4,5,6,166830,8,40,2,3,2,"c(""fearless"", ""earnest"", ""intricate"", ""freebie"", ""ardent"")"
"1287","R897O","R&D","Y3553W",4,2,6,6,5,4,4,90985,5,40,2,3,2,"c(""adorable"", ""stable"", ""marvelous"", ""surer"", ""easiest"")"
"1288","V844B","R&D","X3607X",4,6,5,4,6,7,7,47801,4,30,1,1,2,"c(""free"", ""useful"", ""gentle"", ""amazed"", ""champy"")"
"1289","C618S","Ethics","X8022Z",7,4,7,7,7,6,5,49629,3,27,2,1,2,"c(""dignified"", ""beaut"", ""grand"", ""praiseworthy"", ""stout"")"
"1290","Y551L","Finance","Z7298V",3,7,5,5,5,7,7,67685,1,54,2,3,2,"c(""adequate"", ""peculiar"", ""harmonious"", ""intellectualistic"", ""scrumptious"")"
"1291","N601L","Ethics","X8022Z",2,3,4,3,4,4,4,126139,5,35,2,3,2,"c(""braver"", ""sprightly"", ""funniest"", ""fascinating"", ""better"")"
"1292","H171P","R&D","Z2464Y",2,3,3,3,4,4,5,115859,6,48,2,3,1,"c(""nice"", ""comfortable"", ""shockproof"", ""astounding"", ""perfective"")"
"1293","R245S","R&D","V4497X",3,5,4,4,4,7,6,104067,7,44,2,3,2,"c(""glorious"", ""appreciative"", ""perfectionist"", ""satisfiable"", ""superb"")"
"1294","A383I","R&D","Y3553W",4,3,5,5,5,4,5,49620,4,47,1,1,2,"c(""trustable"", ""comprehensive"", ""excitative"", ""jolliest"", ""novel"")"
"1295","Y859P","Health","Z4101Z",2,4,4,4,3,5,7,123967,6,34,2,3,2,"c(""funniest"", ""superb"", ""fab"", ""wealthiest"", ""generous"")"
"1296","Q654J","R&D","X8066X",7,1,7,7,7,3,2,78466,8,39,2,2,2,"c(""pressureless"", ""strongish"", ""jaunty"", ""surer"", ""outstanding"")"
"1297","D669L","Finance","Y7685W",2,5,3,3,4,7,6,71779,8,32,1,1,2,"c(""lenient"", ""lown"", ""friended"", ""precious"", ""excited"")"
"1298","S965N","R&D","V4497X",4,3,4,5,5,5,5,171342,10,49,1,3,2,"c(""like"", ""invincible"", ""worshipful"", ""untarnished"", ""tenderhearted"")"
"1299","X421X","Ethics","W7742X",5,5,7,6,7,7,7,47523,6,26,2,1,1,"c(""whimsical"", ""tensionless"", ""ambitious"", ""kindly"", ""benefic"")"
"1300","D254I","Finance","X7645X",7,4,7,7,7,5,6,53846,2,48,1,2,2,"c(""better"", ""amoroso"", ""precious"", ""warmish"", ""delightsome"")"
"1301","M734P","R&D","X8066X",2,3,3,3,4,5,6,113946,0,41,2,3,2,"c(""appreciatory"", ""guiltless"", ""clear"", ""substantial"", ""meaningful"")"
"1302","I424A","Ethics","X8022Z",5,7,7,7,7,7,7,51603,4,38,1,1,2,"c(""agreeable"", ""amazed"", ""greatest"", ""bold"", ""likeable"")"
"1303","E413J","Health","Z4101Z",7,5,7,7,7,7,7,58247,2,38,2,2,1,"c(""freewill"", ""smug"", ""beneficiary"", ""calm"", ""innovative"")"
"1304","U254A","Finance","Y7685W",5,6,6,6,6,7,7,74809,3,32,2,3,2,"c(""sunshiny"", ""merited"", ""meaningful"", ""legal"", ""neat"")"
"1305","A814N","R&D","Z2464Y",1,6,3,3,1,7,7,59231,1,38,1,2,2,"c(""solid"", ""favorable"", ""dauntless"", ""accepted"", ""exciting"")"
"1306","G982R","R&D","Y3553W",6,7,7,7,7,7,7,141905,2,34,1,3,2,"c(""boldface"", ""relaxer"", ""pretty"", ""delightsome"", ""cheery"")"
"1307","F810S","Health","V7487V",5,1,6,7,6,2,3,47879,4,53,1,1,2,"c(""honorific"", ""calm"", ""favorite"", ""freer"", ""intellective"")"
"1308","G348J","R&D","Y3553W",7,3,7,7,7,5,4,118920,1,41,2,3,2,"c(""medal"", ""sexy"", ""lovable"", ""spirited"", ""methodical"")"
"1309","I590H","Ethics","W2205Z",3,1,5,4,4,3,3,144919,5,24,1,3,2,"c(""accepted"", ""gorgeous"", ""stout"", ""efficient"", ""sprightly"")"
"1310","W415F","Finance","Y4468Y",4,7,5,4,5,7,7,73252,8,28,1,2,2,"c(""fair"", ""mirthful"", ""divinatory"", ""speculative"", ""feeling"")"
"1311","I416Q","R&D","X8066X",3,4,4,4,5,5,6,138641,8,31,1,3,2,"c(""good"", ""resolvable"", ""fabulous"", ""positivistic"", ""bright"")"
"1312","T239N","Finance","X7645X",5,6,7,6,7,7,NA,111554,1,28,2,3,2,"c(""wealthy"", ""desirable"", ""successful"", ""affectional"", ""whimsical"")"
"1313","H598C","R&D","X3607X",3,4,4,4,5,6,6,148871,6,49,2,3,2,"c(""terrorless"", ""ecstatic"", ""cutest"", ""careful"", ""easy"")"
"1314","A474R","Finance","Y4468Y",2,4,3,4,3,5,5,151706,10,53,2,3,2,"c(""determinately"", ""frisky"", ""satisfiable"", ""cheeriest"", ""considerate"")"
"1315","G911S","Health","W8102W",6,2,7,7,7,4,4,53702,4,31,2,2,2,"c(""fervid"", ""creditable"", ""enthusiastic"", ""surest"", ""ambitious"")"
"1316","G990Q","R&D","V4497X",2,7,3,4,4,7,7,50533,2,36,2,1,2,"c(""splendent"", ""emotional"", ""courageous"", ""ideal"", ""fresh"")"
"1317","S916V","Finance","Y4468Y",6,5,7,7,7,6,7,52167,0,46,1,1,2,"c(""breathtaking"", ""friendlier"", ""luckier"", ""youthful"", ""complimentary"")"
"1318","H560Y","Finance","Y7685W",4,7,6,6,5,7,7,59142,2,40,2,2,1,"c(""worthy"", ""beauteous"", ""resolvable"", ""engaged"", ""passive"")"
"1319","F937R","DSI","V8472W",7,1,7,7,7,2,3,53290,4,27,2,2,2,"c(""suave"", ""responsible"", ""handsome"", ""peaceable"", ""wealthy"")"
"1320","D819U","Ethics","X8022Z",2,5,3,4,4,6,NA,114793,5,26,1,3,2,"c(""darling"", ""livelong"", ""impressible"", ""satisfiable"", ""honorific"")"
"1321","M787N","Finance","Z7298V",1,7,2,2,2,7,7,70397,8,37,2,2,2,"c(""freeing"", ""mirthful"", ""favorable"", ""ambitious"", ""dynamitic"")"
"1322","G747F","Health","Z4101Z",6,5,7,7,7,6,7,55055,5,43,2,2,1,"c(""jolliest"", ""alive"", ""wealthy"", ""prosperous"", ""fervent"")"
"1323","O846O","Finance","X7645X",5,1,6,7,6,3,3,59187,5,24,1,2,2,"c(""gorgeous"", ""peculiar"", ""nice"", ""cleverish"", ""freewheeling"")"
"1324","N707P","R&D","X8066X",5,3,6,6,7,5,NA,99627,6,34,2,3,1,"c(""amazed"", ""unbelievable"", ""precious"", ""perfect"", ""unequaled"")"
"1325","Z555O","Finance","Y9641W",2,4,3,4,3,5,5,72598,8,43,1,1,2,"c(""indestructible"", ""profitable"", ""brilliant"", ""friendly"", ""worthwhile"")"
"1326","T642U","R&D","Y3553W",4,3,5,5,6,4,5,57474,0,26,2,2,2,"c(""satisfied"", ""sympathetic"", ""stunning"", ""lively"", ""responsible"")"
"1327","W933X","R&D","V4497X",5,3,7,6,7,5,4,75737,10,22,2,1,2,"c(""jubilant"", ""beaut"", ""worshipful"", ""livelong"", ""neat"")"
"1328","B129X","R&D","X3607X",4,3,6,5,6,4,4,45481,5,41,1,1,2,"c(""perfectionist"", ""party"", ""elated"", ""innovative"", ""stealthiest"")"
"1329","C456V","R&D","Z2464Y",5,6,6,7,7,7,7,67188,10,31,1,1,1,"c(""supreme"", ""sprightly"", ""boldface"", ""meaningful"", ""kind"")"
"1330","C349Q","Finance","Y9641W",4,5,6,6,5,7,NA,56060,0,26,2,2,1,"c(""optimal"", ""clear"", ""ardent"", ""pleasing"", ""agreed"")"
"1331","D258O","DSI","V8472W",6,1,7,7,7,2,2,57638,1,55,1,2,2,"c(""good"", ""zealous"", ""funniest"", ""secure"", ""enjoyable"")"
"1332","Q791M","R&D","X3607X",2,7,4,4,3,7,7,81186,3,53,2,3,2,"c(""devotional"", ""confident"", ""supreme"", ""fabulous"", ""euphoric"")"
"1333","C830O","R&D","Y3553W",7,7,7,7,7,7,7,59170,3,54,2,2,2,"c(""pukka"", ""sentimental"", ""shockproof"", ""irresistible"", ""intelligible"")"
"1334","O767H","Finance","Y7685W",5,6,6,7,7,7,7,53083,1,43,1,1,1,"c(""excited"", ""favorite"", ""mandatory"", ""outgoing"", ""fervent"")"
"1335","T520R","Finance","Y7685W",5,3,6,6,6,5,NA,77364,9,25,1,2,2,"c(""suave"", ""benevolent"", ""ideal"", ""worshipful"", ""debonair"")"
"1336","M794R","Health","Z4101Z",1,4,2,2,2,5,5,53923,0,33,1,1,2,"c(""satisfiable"", ""urgent"", ""harmless"", ""libertarian"", ""irresistible"")"
"1337","G826K","Finance","Y4468Y",4,4,5,6,6,5,5,131134,3,38,2,3,1,"c(""ethical"", ""ambitious"", ""treasurable"", ""romantic"", ""virtuous"")"
"1338","G192U","R&D","X8066X",7,4,7,7,7,6,6,73259,9,35,1,1,2,"c(""passional"", ""curious"", ""likeable"", ""lown"", ""honourable"")"
"1339","M374W","R&D","X3607X",5,7,6,7,7,7,7,141676,10,30,2,3,1,"c(""mandatory"", ""courteous"", ""worshipful"", ""affectional"", ""speculative"")"
"1340","F566U","Finance","X7645X",1,7,2,2,3,7,7,52948,4,45,1,1,1,"c(""natural"", ""gratifying"", ""palatable"", ""fearless"", ""enthusiastic"")"
"1341","H404Q","Ethics","W2205Z",4,1,5,5,5,2,3,110132,5,42,2,3,2,"c(""picturesque"", ""fervent"", ""giggly"", ""benignant"", ""clear"")"
"1342","A864B","Ethics","W2205Z",6,7,7,7,7,7,7,47627,7,24,1,1,2,"c(""trustable"", ""harmonic"", ""mirthful"", ""passive"", ""better"")"
"1343","H591N","Finance","Y9641W",4,7,6,6,5,7,7,82565,9,27,1,2,2,"c(""inspirational"", ""amusive"", ""complimentary"", ""carefree"", ""party"")"
"1344","H632T","Health","W8102W",6,3,7,7,7,4,4,77734,8,41,1,1,2,"c(""intact"", ""giggliest"", ""unequaled"", ""harmonic"", ""greater"")"
"1345","N190Y","Finance","Y7685W",2,4,3,4,4,5,6,53259,2,23,1,1,2,"c(""doubtless"", ""visionary"", ""immune"", ""unequaled"", ""livelong"")"
"1346","I169K","R&D","Z2464Y",4,6,6,6,6,7,7,90988,9,39,2,3,2,"c(""privileged"", ""divinatory"", ""boldface"", ""passional"", ""guiltless"")"
"1347","Q622N","Finance","Y4468Y",4,2,6,6,6,3,3,63943,8,50,1,1,2,"c(""casual"", ""amorous"", ""darling"", ""dignified"", ""appreciatory"")"
"1348","Z595B","Health","V7487V",5,1,6,7,6,4,3,54169,0,30,1,1,2,"c(""sunnier"", ""desired"", ""flirtatious"", ""greatest"", ""super"")"
"1349","Y389E","Health","W8102W",4,5,6,5,5,7,6,139836,5,34,1,3,2,"c(""flawless"", ""invincible"", ""lovable"", ""prominent"", ""restful"")"
"1350","Q265T","Finance","Y7685W",5,2,6,6,6,4,4,72700,3,49,1,3,2,"c(""careful"", ""triumphant"", ""clear"", ""achievable"", ""determinately"")"
"1351","C418V","Ethics","W2205Z",1,7,2,3,2,7,7,47378,2,49,1,1,1,"c(""glad"", ""complimentary"", ""cheeriest"", ""trusting"", ""stout"")"
"1352","O673O","Health","W8102W",2,4,3,3,3,6,6,131572,9,23,2,3,2,"c(""forgivable"", ""winning"", ""heartwarming"", ""freewheeling"", ""rapturous"")"
"1353","I547V","R&D","X8066X",2,4,4,3,4,5,6,49062,1,46,2,1,2,"c(""loving"", ""immortal"", ""passionate"", ""poised"", ""respectful"")"
"1354","E921L","R&D","X8066X",7,4,7,7,7,5,6,53970,5,36,2,2,1,"c(""casual"", ""braver"", ""amusing"", ""splendorous"", ""handsome"")"
"1355","K356H","R&D","Y3553W",6,5,7,7,7,6,7,69746,1,35,2,3,2,"c(""positivist"", ""dynamometric"", ""heavenly"", ""elegant"", ""champy"")"
"1356","Z540R","Health","V7487V",2,2,3,3,4,4,3,140556,9,25,2,3,2,"c(""tenderhearted"", ""appreciatory"", ""acceptable"", ""freer"", ""superior"")"
"1357","P842N","Finance","Y4468Y",1,7,3,3,2,7,NA,78870,3,53,1,3,1,"c(""dauntless"", ""blessed"", ""benignant"", ""splendrous"", ""cheeriest"")"
"1358","O343O","R&D","Z2464Y",2,6,3,3,3,7,7,49721,6,36,2,1,2,"c(""perfectible"", ""wised"", ""freestanding"", ""lown"", ""ardent"")"
"1359","O433A","Health","V7487V",2,1,4,3,4,2,2,49924,1,46,2,1,2,"c(""creative"", ""treasurable"", ""freethinker"", ""sunny"", ""freehand"")"
"1360","C422X","R&D","Z2464Y",6,1,7,7,7,2,3,71692,3,50,2,3,2,"c(""supreme"", ""wise"", ""luckiest"", ""honourable"", ""delighted"")"
"1361","X155P","Ethics","W7742X",1,2,3,3,3,4,4,87531,5,28,2,3,2,"c(""intellectualism"", ""determined"", ""solid"", ""pretty"", ""poised"")"
"1362","H125L","R&D","Y3553W",4,1,5,5,6,3,2,75950,9,30,1,1,2,"c(""romantic"", ""curious"", ""passive"", ""honourable"", ""dignified"")"
"1363","F827A","R&D","V4497X",1,4,3,2,3,5,6,66550,4,26,2,3,2,"c(""innovative"", ""meritorious"", ""handsomer"", ""liveliest"", ""superior"")"
"1364","J945X","R&D","Y3553W",6,3,7,7,7,5,5,53572,5,51,2,2,2,"c(""heroic"", ""awesome"", ""champy"", ""kissable"", ""forgivable"")"
"1365","Y554K","R&D","V4497X",2,2,3,3,4,4,3,135034,9,27,1,3,2,"c(""gratifying"", ""gallant"", ""positivistic"", ""fascinating"", ""ready"")"
"1366","R435A","Finance","Y4468Y",4,1,5,5,5,3,3,51056,6,43,2,1,2,"c(""original"", ""resolvable"", ""amusing"", ""exciting"", ""glad"")"
"1367","X983H","Health","Z4101Z",2,4,4,3,2,5,7,113976,3,46,2,3,1,"c(""accepted"", ""visionary"", ""brilliant"", ""tolerant"", ""nicest"")"
"1368","H495O","Finance","X7645X",2,3,4,3,3,5,5,73070,10,31,2,2,1,"c(""amortizable"", ""cleverish"", ""superior"", ""magnificent"", ""stealthiest"")"
"1369","T138O","R&D","Y3553W",1,6,3,2,2,7,7,49647,5,40,2,1,1,"c(""party"", ""truthful"", ""strong"", ""grand"", ""determinative"")"
"1370","Y322Y","Finance","Y9641W",6,6,7,7,6,7,7,58678,5,36,2,2,2,"c(""smart"", ""convivial"", ""excitant"", ""entertaining"", ""sunnier"")"
"1371","P275V","Ethics","X8022Z",7,1,7,7,7,3,2,66316,10,34,1,1,2,"c(""kind"", ""playful"", ""hurtless"", ""defensible"", ""outstanding"")"
"1372","Y454F","Health","V7487V",3,3,4,4,4,4,5,77565,5,42,2,3,2,"c(""flexible"", ""riskless"", ""assured"", ""intense"", ""competitive"")"
"1373","Q126D","R&D","Y3553W",4,5,6,6,4,6,7,51451,4,55,2,1,2,"c(""excitable"", ""sympathetic"", ""great"", ""determined"", ""responsive"")"
"1374","T159D","R&D","X8066X",5,2,6,6,7,3,4,74675,1,42,2,3,2,"c(""visionary"", ""gentler"", ""debonair"", ""forgivable"", ""good"")"
"1375","P545T","R&D","V4497X",2,7,3,4,3,7,7,98794,5,44,2,3,2,"c(""benignant"", ""harmonic"", ""honourable"", ""pensive"", ""friendliest"")"
